Countries,"Agricultural machinery, tractors",Fertilizer consumption (% of fertilizer production),Fertilizer consumption (kilograms per hectare of arable land),Agricultural land (sq. km),Agricultural land (% of land area),Arable land (hectares),Arable land (hectares per person),Arable land (% of land area),Land under cereal production (hectares),Permanent cropland (% of land area),Rural land area where elevation is below 5 meters (sq. km),Rural land area where elevation is below 5 meters (% of total land area),Forest area (sq. km),Forest area (% of land area),Agricultural irrigated land (% of total agricultural land),Average precipitation in depth (mm per year),Land area (sq. km),Rural land area (sq. km),"Agricultural machinery, tractors per 100 sq. km of arable land",Cereal production (metric tons),Crop production index (2014-2016 = 100),Food production index (2014-2016 = 100),Livestock production index (2014-2016 = 100),Surface area (sq. km),Cereal yield (kg per hectare),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),Rural population,Rural population growth (annual %),Rural population (% of total population),Agricultural raw materials imports (% of merchandise imports),Agricultural raw materials exports (% of merchandise exports),"Access to electricity, rural (% of rural population)",Agricultural methane emissions (thousand metric tons of CO2 equivalent),Agricultural methane emissions (% of total),Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),Agricultural nitrous oxide emissions (% of total),Rural population living in areas where elevation is below 5 meters (% of total population),"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","Agriculture, forestry, and fishing, value added (current US$)","Agriculture, forestry, and fishing, value added (% of GDP)"
Europe et Asie centrale,..,48.7,80.9,"7,990,362.9",29.1,..,0.4,12.3,"149,469,982.0",0.7,..,..,"10,562,170.5",38.5,..,..,"27,447,886.7",..,..,"573,004,673.0",..,..,..,"28,724,765.8","3,833.6",7.1,9.1,8.2,"254,610,649.0",-0.3,27.8,1.4,1.3,100.0,"411,580.0",..,"344,680.0",..,..,..,"451,953,265,203.5",2.0
Europe et Asie centrale (hors revenu élevé),..,29.5,45.2,"6,316,987.8",27.9,..,0.6,10.6,"100,682,657.0",0.4,..,..,"8,914,683.0",39.4,..,..,"22,626,524.3",..,..,"317,634,568.0",..,..,..,"23,475,136.0","3,154.8",13.7,15.2,14.6,"136,996,849.0",-0.1,33.0,1.7,1.6,100.0,"170,840.0",..,"154,740.0",..,..,..,"175,834,586,577.5",5.3
Europe et Asie centrale (BIRD et IDA),..,32.4,51.6,"6,476,947.8",28.2,..,0.5,10.9,"108,954,156.0",0.4,..,..,"9,028,614.1",39.3,..,..,"22,989,284.3",..,..,"347,659,197.0",..,..,..,"23,875,896.0","3,190.9",13.1,14.8,14.0,"153,924,663.0",-0.1,33.7,1.6,1.6,100.0,"186,990.0",..,"173,530.0",..,..,..,"191,411,504,140.3",4.9
Union européenne,..,86.8,154.8,"1,637,507.3",40.9,..,0.2,24.7,"52,333,226.0",3.0,..,..,"1,588,671.1",39.7,..,..,"3,999,622.5",..,..,"274,220,933.0",..,..,..,"4,172,838.9","5,239.9",3.3,5.5,4.5,"113,888,731.0",-0.7,25.5,1.4,1.4,100.0,"216,400.0",..,"173,170.0",..,..,..,"257,129,064,532.1",1.6
Fragile et les situations de conflit touchées,..,198.4,21.7,"6,680,776.5",33.5,..,0.2,9.2,"92,733,074.0",1.0,..,..,"4,678,697.0",23.5,..,..,"19,947,735.2",..,..,"141,457,157.0",..,..,..,"20,228,084.4","1,525.4",49.8,48.6,49.1,"516,335,956.0",1.5,58.2,..,..,34.5,"477,260.0",..,"294,640.0",..,..,..,"264,118,391,006.7",16.8
Pays pauvres très endettés (PPTE),..,"1,511.1",16.4,"7,360,558.3",38.0,..,0.2,8.9,"86,890,230.0",1.2,..,..,"5,324,413.3",27.5,..,..,"19,357,325.1",..,..,"121,458,718.0",..,..,..,"19,773,860.8","1,397.9",58.6,57.1,57.8,"499,284,502.0",2.0,64.0,1.1,4.6,28.3,"450,790.0",..,"288,760.0",..,..,..,"167,410,522,170.6",21.8
Revenu élevé,..,68.5,141.8,"12,141,651.2",34.7,..,0.3,9.7,"138,814,914.0",0.5,..,..,"10,208,665.8",29.2,..,..,"34,946,338.3",..,..,"843,269,914.0",..,..,..,"37,095,235.6","6,074.8",1.9,3.5,2.8,"224,517,754.0",-0.5,18.6,1.1,1.4,100.0,"636,990.0",..,"525,690.0",..,..,..,"682,137,768,969.8",1.2
BIRD seulement,..,94.7,166.7,"26,223,178.0",36.9,..,0.2,11.1,"441,471,588.0",1.6,..,..,"24,136,296.7",34.0,..,..,"71,071,078.2",..,..,"1,827,998,653.0",..,..,..,"73,017,747.1","4,140.7",24.2,29.1,27.3,"2,153,165,906.0",-0.5,45.0,2.2,1.4,95.6,"2,028,730.0",..,"1,299,360.0",..,..,..,"2,289,603,110,658.0",7.2
BIRD et IDA,..,99.6,136.3,"36,180,228.8",37.7,..,0.2,11.2,"597,548,086.0",1.6,..,..,"30,614,171.7",31.9,..,..,"96,060,596.4",..,..,"2,153,714,248.0",..,..,..,"98,551,278.5","3,604.3",31.5,32.7,32.2,"3,181,519,467.0",0.1,49.6,2.2,1.5,79.8,"2,906,080.0",..,"1,797,760.0",..,..,..,"2,729,298,643,743.4",8.2
IDA mélange,..,122.7,79.8,"1,973,337.5",45.0,..,0.2,19.6,"40,954,769.0",2.5,..,..,"1,311,097.8",29.9,..,..,"4,384,525.0",..,..,"90,910,132.0",..,..,..,"4,459,474.0","2,219.8",44.2,37.5,39.8,"317,240,841.0",1.5,57.8,2.2,2.5,48.2,"244,250.0",..,"132,440.0",..,..,..,"203,676,543,883.4",21.2
IDA seulement,..,"1,092.7",32.4,"7,983,713.3",38.7,..,0.2,9.8,"115,121,729.0",1.3,..,..,"5,166,777.3",25.1,..,..,"20,604,993.2",..,..,"234,805,463.0",..,..,..,"21,074,057.4","2,039.6",58.5,50.2,53.7,"711,112,720.0",1.5,65.7,1.2,4.5,44.5,"633,100.0",..,"365,960.0",..,..,..,"236,810,994,273.2",19.9
IDA totale,..,209.0,47.5,"9,957,050.8",39.8,..,0.2,11.5,"156,076,498.0",1.5,..,..,"6,477,875.1",25.9,..,..,"24,989,518.2",..,..,"325,715,595.0",..,..,..,"25,533,531.4","2,086.9",54.6,46.0,49.4,"1,028,353,561.0",1.5,63.0,1.6,3.5,45.7,"877,350.0",..,"498,400.0",..,..,..,"440,358,705,574.4",20.6
de dividende tardif démographique,..,81.9,199.2,"15,519,655.0",34.8,..,0.2,9.2,"231,294,472.0",1.2,..,..,"17,587,197.9",39.5,..,..,"44,558,553.2",..,..,"1,057,472,478.0",..,..,..,"45,821,803.8","4,572.0",20.6,25.3,23.3,"863,128,249.0",-1.7,37.6,2.3,1.3,99.3,"1,001,930.0",..,"725,370.0",..,..,..,"1,361,307,351,467.6",5.9
Amérique latine et Caraïbes,..,388.1,171.2,"7,124,884.7",35.6,..,0.2,7.7,"57,262,004.0",1.2,..,..,"9,369,198.6",46.8,..,..,"20,038,977.0",..,..,"250,447,725.0",..,..,..,"20,425,979.0","4,373.7",7.2,18.3,13.8,"124,086,532.0",-0.3,19.4,1.0,2.5,90.6,"680,840.0",..,"344,890.0",..,..,..,"309,725,953,335.9",4.6
Amérique latine et Caraïbes (hors revenu élevé),..,594.1,169.4,"6,610,009.7",36.3,..,0.3,8.2,"55,526,189.0",1.3,..,..,"8,693,197.8",47.7,..,..,"18,210,837.0",..,..,"241,544,781.0",..,..,..,"18,549,577.0","4,350.1",7.7,19.0,14.3,"116,862,647.0",-0.3,20.0,1.0,1.9,90.1,"628,850.0",..,"319,610.0",..,..,..,"235,694,187,282.9",4.7
Amérique latine et Caraïbes (BIRD et IDA),..,388.2,173.8,"7,059,788.7",35.5,..,0.2,7.6,"56,979,279.0",1.2,..,..,"9,326,176.9",46.8,..,..,"19,913,469.0",..,..,"249,634,212.0",..,..,..,"20,290,497.0","4,381.1",7.3,18.3,13.8,"120,915,107.0",-0.3,19.4,1.0,2.5,90.4,"673,320.0",..,"341,660.0",..,..,..,"304,996,401,326.5",4.7
Pays les moins avancés: classement de l’ONU,..,989.6,31.6,"7,807,096.3",38.3,..,0.2,9.2,"111,755,783.0",0.8,..,..,"5,433,740.2",26.7,..,..,"20,372,993.2",..,..,"223,302,819.0",..,..,..,"20,785,517.4","1,998.1",61.3,51.6,55.7,"670,758,437.0",1.6,66.4,1.2,3.3,41.9,"615,960.0",..,"361,740.0",..,..,..,"203,937,684,975.4",18.8
Revenu faible et intermédiaire,..,101.4,135.1,"35,596,776.3",37.8,..,0.2,11.3,"589,005,173.0",1.6,..,..,"29,927,510.8",31.8,..,..,"94,120,894.4",..,..,"2,119,812,027.0",..,..,..,"96,535,418.5","3,599.0",32.0,33.0,32.6,"3,171,324,559.0",0.1,49.8,2.2,1.4,79.6,"2,849,040.0",..,"1,758,250.0",..,..,..,"2,649,426,313,493.0",8.3
Faible revenu,..,"8,893.4",11.7,"5,827,777.4",39.0,..,0.2,9.3,"71,321,379.0",0.8,..,..,"3,095,631.3",20.7,..,..,"14,953,572.2",..,..,"93,825,985.0",..,..,..,"15,233,956.4","1,315.6",64.3,57.2,60.3,"425,492,801.0",2.0,67.4,1.2,..,28.9,"374,030.0",..,"241,330.0",..,..,..,"109,088,358,630.8",24.2
"Revenu intermédiaire, tranche inférieure",..,122.4,128.9,"10,664,470.2",41.7,..,0.1,16.7,"263,872,372.0",3.3,..,..,"6,776,469.3",26.5,..,..,"25,599,745.0",..,..,"884,402,603.0",..,..,..,"26,403,313.2","3,351.6",42.7,36.8,38.6,"1,896,710,060.0",0.6,58.5,2.0,2.3,81.6,"1,336,520.0",..,"701,330.0",..,..,..,"1,101,424,205,746.6",14.8
Afrique du Nord et Moyen-Orient,..,14.2,76.5,"3,725,802.4",33.2,..,0.1,4.6,"26,212,113.0",0.9,..,..,"229,360.3",2.0,..,..,"11,223,349.0",..,..,"70,090,022.0",..,..,..,"11,385,550.9","2,674.0",16.3,15.0,15.2,"155,469,874.0",0.8,34.6,1.0,0.2,91.9,"70,460.0",..,"65,510.0",..,..,..,"145,684,143,836.9",4.7
Afrique du Nord et Moyen-Orient (hors revenu élevé),..,23.7,73.5,"1,962,513.2",22.7,..,0.1,5.6,"25,887,853.0",1.1,..,..,"214,917.6",2.5,..,..,"8,641,089.0",..,..,"68,400,106.0",..,..,..,"8,775,233.0","2,642.2",21.7,18.8,19.3,"147,088,308.0",0.8,38.4,1.9,..,91.4,"64,220.0",..,"59,060.0",..,..,..,"117,768,653,869.7",9.2
Afrique du Nord et Moyen-Orient (BIRD et IDA),..,23.7,73.5,"1,962,513.2",22.7,..,0.1,5.6,"25,887,853.0",1.1,..,..,"214,816.2",2.5,..,..,"8,635,069.0",..,..,"68,400,106.0",..,..,..,"8,769,213.0","2,642.2",21.8,18.9,19.4,"145,999,220.0",0.8,38.6,..,..,91.4,"64,220.0",..,"59,060.0",..,..,..,"116,570,481,337.7",9.2
Revenu intermédiaire,..,100.4,151.5,"29,768,998.9",37.6,..,0.2,11.7,"517,683,794.0",1.8,..,..,"26,831,879.6",33.9,..,..,"79,167,322.2",..,..,"2,025,986,042.0",..,..,..,"81,301,462.1","3,913.6",28.3,31.0,30.0,"2,745,831,758.0",-0.1,47.9,2.3,1.4,86.9,"2,475,010.0",..,"1,516,920.0",..,..,..,"2,539,962,235,214.5",8.1
Amérique du Nord,..,73.7,125.4,"4,640,096.5",25.6,..,0.5,10.8,"68,817,462.0",0.2,..,..,"6,567,980.7",36.3,..,..,"18,113,064.0",..,..,"526,046,940.0",..,..,..,"19,715,550.0","7,644.1",0.8,1.9,1.4,"64,884,216.0",-0.4,17.8,0.9,2.7,100.0,"226,420.0",..,"217,780.0",..,..,..,"221,624,619,695.7",0.9
Non classifié,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pays membres de l'OCDE,..,86.9,137.6,"12,171,277.9",34.3,..,0.3,10.6,"158,475,189.0",0.7,..,..,"11,630,163.6",32.8,..,..,"35,511,888.4",..,..,"908,356,026.0",..,..,..,"37,658,799.9","5,731.8",3.1,6.4,4.9,"263,528,461.0",-0.5,19.4,1.3,1.6,99.6,"739,590.0",..,"595,320.0",..,..,..,"748,552,549,599.0",1.4
Autres petits états,..,5.8,62.9,"785,545.3",38.7,..,0.1,2.1,"1,670,482.0",0.4,..,..,"587,984.7",28.9,..,..,"2,032,281.0",..,..,"2,304,356.0",..,..,..,"2,072,821.0","1,379.5",22.9,17.5,19.5,"11,652,625.0",0.7,37.9,1.0,0.9,56.8,"13,820.0",..,"10,480.0",..,..,..,"9,168,708,705.8",1.9
Petits états insulaires du Pacifique,..,..,..,"9,108.0",14.2,..,0.1,4.1,"6,007.0",6.2,..,..,"43,821.6",68.3,..,..,"64,200.0",..,..,"12,226.0",..,..,..,"65,150.0","2,035.3",29.1,33.6,31.8,"1,504,361.0",1.0,61.3,1.0,27.4,79.2,910.0,..,390.0,..,..,..,..,13.6
de Post-dividende démographique,..,76.5,129.8,"10,439,550.3",33.3,..,0.3,11.4,"145,927,930.0",0.5,..,..,"10,061,410.6",32.1,..,..,"31,348,558.3",..,..,"884,115,862.0",..,..,..,"33,466,906.8","6,058.6",2.2,3.9,3.1,"207,742,237.0",-0.6,18.7,1.2,1.5,100.0,"603,130.0",..,"512,920.0",..,..,..,"628,518,458,771.4",1.2
de Pré-dividende démographique,..,280.5,14.5,"8,244,282.8",40.7,..,0.2,9.7,"97,144,004.0",1.2,..,..,"5,315,324.2",26.2,..,..,"20,270,500.8",..,..,"124,343,081.0",..,..,..,"20,650,320.0","1,280.0",55.6,51.3,53.2,"540,409,884.0",1.8,58.8,1.1,3.4,28.9,"461,510.0",..,"311,330.0",..,..,..,"231,974,416,133.1",17.4
Petits états,..,6.9,68.3,"815,601.8",32.6,..,0.1,2.1,"1,931,901.0",0.6,..,..,"996,029.7",39.8,..,..,"2,501,331.0",..,..,"3,666,736.0",..,..,..,"2,572,961.0","1,898.0",19.6,18.0,18.6,"16,748,193.0",0.7,41.3,1.0,1.2,67.0,"17,210.0",..,"12,790.0",..,..,..,"14,044,220,192.8",2.5
Asie du Sud,..,159.3,170.1,"2,705,488.0",56.7,..,0.1,43.2,"130,899,840.0",3.4,..,..,"893,309.3",18.7,..,..,"4,770,754.0",..,..,"440,353,365.0",..,..,..,"5,135,269.0","3,364.1",57.8,38.2,42.6,"1,197,679,081.0",0.6,66.0,2.0,1.6,88.7,"725,370.0",..,"314,930.0",..,..,..,"558,198,565,328.7",16.3
Asie du Sud (BIRD et IDA),..,159.3,170.1,"2,705,488.0",56.7,..,0.1,43.2,"130,899,840.0",3.4,..,..,"893,309.3",18.7,..,..,"4,770,754.0",..,..,"440,353,365.0",..,..,..,"5,135,269.0","3,364.1",57.8,38.2,42.6,"1,197,679,081.0",0.6,66.0,2.0,1.6,88.7,"725,370.0",..,"314,930.0",..,..,..,"558,198,565,328.7",16.3
Afrique subsaharienne,..,341.8,20.0,"10,146,678.1",42.5,..,0.2,9.4,"111,807,318.0",1.3,..,..,"6,352,213.4",26.6,..,..,"23,852,823.2",..,..,"161,577,588.0",..,..,..,"24,287,427.4","1,445.2",53.3,53.4,53.3,"645,082,160.0",1.8,59.8,1.0,2.8,27.3,"551,980.0",..,"379,210.0",..,..,..,"276,687,755,110.9",16.1
Afrique subsaharienne (hors revenu élevé),..,341.8,20.0,"10,146,662.6",42.5,..,0.2,9.4,"111,807,318.0",1.3,..,..,"6,351,876.4",26.6,..,..,"23,852,363.2",..,..,"161,577,588.0",..,..,..,"24,286,967.4","1,445.2",53.3,53.4,53.3,"645,040,253.0",1.8,59.8,1.0,2.8,27.3,"551,980.0",..,"379,210.0",..,..,..,"276,656,285,672.4",16.1
Afrique subsaharienne (BIRD et IDA),..,341.8,20.0,"10,146,678.1",42.5,..,0.2,9.4,"111,807,318.0",1.3,..,..,"6,352,213.4",26.6,..,..,"23,852,823.2",..,..,"161,577,588.0",..,..,..,"24,287,427.4","1,445.2",53.3,53.4,53.3,"645,082,160.0",1.8,59.8,1.0,2.8,27.3,"551,980.0",..,"379,210.0",..,..,..,"276,687,755,110.9",16.1
"Revenu intermédiaire, tranche supérieure",..,90.0,170.6,"19,104,528.7",35.7,..,0.2,9.3,"253,811,422.0",1.1,..,..,"20,055,410.3",37.4,..,..,"53,567,577.2",..,..,"1,141,583,439.0",..,..,..,"54,898,148.9","4,497.8",18.3,24.1,21.6,"849,121,698.0",-1.7,34.0,2.4,1.2,98.8,"1,138,490.0",..,"815,590.0",..,..,..,"1,438,543,719,015.3",5.9
Monde,..,90.4,136.8,"47,953,427.5",36.9,..,0.2,10.8,"728,365,199.0",1.3,..,..,..,..,..,..,"129,949,282.7",..,..,"2,964,932,598.0",..,..,..,"134,542,704.1","4,070.7",25.8,28.1,27.2,"3,399,248,682.0",0.1,44.7,1.5,1.4,81.0,"3,513,570.0",..,"2,296,270.0",..,..,..,"3,390,400,706,012.3",3.8
Afghanistan,..,369.3,7.7,"379,190.0",58.1,"7,703,000.0",0.2,11.8,"1,912,634.0",0.3,..,..,"12,084.4",1.9,5.1,..,"652,860.0",..,..,"4,140,568.0",91.1,96.5,105.0,"652,860.0","2,164.9",65.8,37.3,43.1,"27,694,940.0",2.1,74.5,1.8,16.7,98.3,"10,450.0",..,"4,300.0",..,..,..,"3,979,454,536.2",22.0
Albanie,..,..,66.6,"11,740.8",42.8,"611,346.0",0.2,22.3,"140,110.0",3.1,..,..,"7,889.0",28.8,15.0,..,"27,400.0",..,..,"678,196.0",106.3,106.1,105.6,"28,750.0","4,840.5",42.3,33.7,37.3,"1,137,407.0",-2.6,39.7,0.7,0.3,100.0,"2,010.0",..,960.0,..,..,..,"2,793,251,547.4",18.4
Algérie,..,14.5,20.7,"413,588.5",17.4,"7,505,017.0",0.2,3.2,"3,448,395.0",0.4,..,..,"19,300.0",0.8,..,..,"2,381,741.0",..,..,"6,064,881.0",88.6,90.0,93.4,"2,381,741.0","1,758.8",3.6,11.1,9.9,"11,558,339.0",-0.1,27.4,..,..,99.0,"6,810.0",..,"5,520.0",..,..,..,"20,769,269,034.9",11.9
Samoa américaines,..,..,..,49.0,24.5,"3,000.0",0.1,15.0,..,9.5,..,..,171.9,86.0,..,..,200.0,..,..,..,101.6,101.4,100.1,200.0,..,..,..,..,"7,125.0",-0.2,12.8,..,..,..,..,..,..,..,..,..,..,..
Andorre,..,..,..,188.3,40.1,830.0,0.0,1.8,..,..,..,..,160.0,34.0,..,..,470.0,..,..,..,..,..,..,470.0,..,..,..,..,"9,193.0",0.8,11.9,0.4,1.5,100.0,0.0,..,0.0,..,..,..,..,..
Angola,..,..,7.9,"569,524.9",45.7,"4,900,000.0",0.2,3.9,"3,245,206.0",0.3,..,..,"677,175.1",54.3,..,..,"1,246,700.0",..,..,"2,444,745.0",98.5,99.0,101.6,"1,246,700.0",753.3,57.1,44.8,50.9,"10,625,063.0",1.3,34.5,1.0,0.3,7.3,"16,660.0",..,"15,910.0",..,..,..,"8,724,224,373.8",8.6
Antigua-et-Barbuda,..,..,3.2,90.0,20.5,"4,000.0",0.0,9.1,47.0,2.3,..,..,82.5,18.8,..,..,440.0,..,..,75.0,102.7,100.6,95.1,440.0,"1,583.9",..,..,..,"72,598.0",1.0,75.4,2.3,0.0,100.0,10.0,..,10.0,..,..,..,"27,877,777.8",1.7
Argentine,..,364.1,48.2,"1,487,680.0",54.4,"39,200,000.0",0.9,14.3,"15,111,246.0",0.4,..,..,"287,910.0",10.5,0.9,..,"2,736,690.0",..,..,"70,591,016.0",91.5,97.2,108.2,"2,780,400.0","4,671.4",0.1,0.1,0.1,"3,617,403.0",-0.5,8.1,0.9,1.0,100.0,"84,730.0",..,"45,210.0",..,..,..,"23,815,684,360.2",4.5
Arménie,..,..,202.7,"16,773.0",58.9,"445,600.0",0.2,15.7,"127,436.0",2.1,..,..,"3,288.9",11.6,9.2,..,"28,470.0",..,..,"334,342.0",71.4,82.9,100.8,"29,740.0","2,623.6",28.6,23.4,25.8,"1,087,746.0",0.1,36.9,1.0,0.4,99.9,680.0,..,"1,070.0",..,..,..,"1,736,925,086.5",13.9
Aruba,..,..,..,20.0,11.1,"2,000.0",0.0,11.1,..,..,..,..,4.2,2.3,..,..,180.0,..,..,..,..,..,..,180.0,..,..,..,..,"59,897.0",0.3,56.6,0.3,0.1,100.0,..,..,..,..,..,..,..,..
Australie,..,283.9,85.9,"3,588,950.0",46.7,"30,974,000.0",1.2,4.0,"16,635,179.0",0.0,..,..,"1,340,051.0",17.4,0.6,..,"7,692,020.0",..,..,"33,860,883.0",100.3,97.0,95.3,"7,741,220.0","2,035.5",1.7,3.4,2.6,"3,494,578.0",0.8,14.0,0.8,2.6,100.0,"88,050.0",..,"71,490.0",..,..,..,"35,110,456,553.8",2.5
Autriche,..,..,135.1,"26,528.3",32.1,"1,327,150.0",0.2,16.1,"781,374.0",0.8,..,..,"38,919.7",47.2,..,..,"82,520.0",..,..,"4,813,238.0",99.2,101.9,103.5,"83,879.0","6,160.0",3.3,4.1,3.7,"3,686,762.0",0.0,41.7,2.0,1.6,100.0,"4,820.0",..,"2,590.0",..,..,..,"5,141,595,932.8",1.1
Azerbaïdjan,..,..,60.7,"47,795.0",57.8,"2,097,900.0",0.2,25.4,"1,055,769.0",3.1,..,..,"11,087.1",13.4,30.0,..,"82,654.0",..,..,"3,181,818.0",118.8,113.4,107.2,"86,600.0","3,013.7",42.0,30.9,36.3,"4,405,307.0",0.1,44.3,1.7,0.4,100.0,"3,930.0",..,"3,480.0",..,..,..,"2,455,764,705.9",5.2
Bahamas,..,..,188.3,140.0,1.4,"8,000.0",0.0,0.8,85.0,0.4,..,..,"5,098.6",50.9,..,..,"10,010.0",..,..,742.0,102.1,101.1,99.0,"13,880.0","8,722.3",0.4,4.0,2.3,"65,462.0",0.4,17.0,1.8,0.6,100.0,10.0,..,20.0,..,..,..,"86,600,000.0",0.7
Bahreïn,..,1.1,"1,990.5",86.0,11.0,"1,600.0",0.0,2.1,..,3.8,..,..,6.6,0.8,..,..,780.0,..,..,..,100.4,114.2,117.4,780.0,..,0.0,1.2,1.0,"168,134.0",4.0,10.7,0.6,0.1,100.0,20.0,..,30.0,..,..,..,"108,882,978.7",0.3
